Day,Time,Group,Food Name,Amount,Energy (kcal),Alcohol (g),Caffeine (mg),Oxalate (mg),Phytate (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Net Carbs (g),Carbs (g),Fiber (g),Insoluble Fiber (g),Soluble Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),ALA (g),DHA (g),EPA (g),Omega-6 (g),AA (g),LA (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2026-04-13,,"Dinner","Za'atar Salmon baked in Tahini","0.40 full recipe",767.14,0.00,0.00,1563.20,802.56,220.80,1.07,1.34,21.57,3.89,2.29,5.49,239.75,392.42,36.72,626.40,11.17,588.17,169.70,1.47,6.60,350.46,1.38,860.63,1892.78,106.91,268.26,4.92,5.05,11.36,6.29,4.84,1.18,3.90,1.48,0.00,56.22,127.80,23.63,20.00,8.20,0.27,5.30,1.14,2.57,0.74,14.61,0.62,13.99,0.70,1.73,2.71,4.80,4.75,1.78,2.49,59.01,2.60,0.71,2.08,3.09,""
2026-04-14,17:25 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-14,17:25 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-14,17:25 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-14,17:25 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-14,17:25 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-14,17:25 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-14,17:25 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-14,08:59 ,"Breakfast","Sourdough Bread","3.00 medium slice",252.96,0.00,0.00,22.18,30.64,30.69,0.66,0.40,4.48,0.42,0.10,0.00,158.10,0.00,0.00,0.00,0.20,0.65,48.36,0.14,3.64,29.76,0.54,97.65,108.81,26.60,559.86,0.97,46.17,48.25,2.05,1.51,0.54,41.13,4.30,0.00,2.25,0.00,0.34,0.80,0.49,0.00,0.06,0.06,0.00,0.00,0.73,0.00,0.73,0.22,0.20,0.35,0.64,0.27,0.14,0.45,10.00,0.26,0.11,0.17,0.40,"Baked Products"
2026-04-14,08:59 ,"Breakfast","Hummus","3.00 tbsp",99.68,0.00,0.00,22.94,108.16,28.07,0.06,0.03,0.34,0.11,0.08,0.00,19.47,1.02,0.37,0.00,0.53,2.86,21.96,0.16,0.76,25.72,0.35,61.88,64.62,3.26,76.14,0.50,5.34,7.70,2.33,2.11,0.22,4.55,1.31,0.00,6.76,0.00,3.37,1.87,0.90,0.03,0.05,0.05,0.00,0.00,1.77,0.00,1.77,0.05,0.09,0.13,0.23,0.17,0.06,0.17,3.11,0.12,0.04,0.09,0.14,"Legumes and Legume Products"
2026-04-14,09:00 ,"Breakfast","Tenzing, Natural Energy Drink, Raspberry & Yuzu","1.00 Can",62.70,,105.60,,,,,,,,,,,,15.84,,,,,,,,,,,,132.00,,14.85,14.85,,,,,14.85,,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-04-14,08:59 ,"Breakfast","Tomato Raw, Includes Cherry, Grape, Roma","1.00 thick slice - 1/2"" thick",4.86,0.00,0.00,1.51,1.03,25.52,0.01,0.01,0.16,0.02,0.02,0.00,4.05,11.24,3.70,0.00,0.15,2.13,2.70,0.02,0.07,2.97,0.03,6.48,63.99,0.00,1.35,0.05,0.72,1.05,0.32,0.29,0.04,0.00,0.71,0.00,0.05,0.00,0.01,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.24,0.01,0.00,0.00,0.00,"Vegetables and Vegetable Products"
2026-04-14,14:05 ,"Lunch","Mixed Nuts, with Peanuts, Oil Roasted, Salted","70.00 g",424.90,0.00,0.00,166.74,348.46,1.46,0.13,0.14,5.40,0.80,0.25,0.00,58.10,0.12,0.35,0.00,5.47,3.99,81.90,0.63,1.83,160.30,1.43,319.20,442.40,23.73,191.10,2.35,9.75,14.74,4.90,3.43,1.47,2.94,2.91,0.00,37.77,0.00,19.94,10.23,6.10,0.04,0.06,0.06,0.00,0.00,10.13,0.01,10.12,0.20,0.40,0.58,1.16,0.55,0.20,0.83,14.03,0.49,0.15,0.55,0.70,"Nut and Seed Products"
2026-04-14,13:25 ,"Dinner","Coconut milk","6.00 tsp",48.75,,,,,24.55,,,,,,,,0.00,0.00,,,,0.00,,0.00,,,,,,9.38,,0.38,0.38,0.00,,,,0.19,,4.88,0.00,,,4.50,0.00,,,,,,,,,,,,,,,0.19,,,,,"Beverages"
2026-04-14,13:26 ,"Dinner","Tofu, Fried","5.00 piece",175.50,,,,,32.84,0.11,0.03,0.07,0.09,0.06,,17.55,0.65,,,0.03,5.07,241.80,0.26,3.17,39.00,0.97,186.55,94.90,18.53,10.40,1.29,3.22,5.76,2.54,,,1.46,1.77,,13.12,,2.90,7.40,1.90,,0.87,,,,6.53,,,0.15,0.32,0.55,0.85,0.74,0.14,0.54,12.23,0.46,0.17,0.37,0.56,"Legumes and Legume Products"
2026-04-14,18:50 ,"Dinner","Onion, White, Yellow or Red, Cooked","1.00 large slice - 1/4"" thick",14.08,0.00,0.00,0.23,2.50,28.12,0.01,0.01,0.05,0.04,0.04,0.00,4.80,0.03,1.66,0.00,0.00,0.16,7.04,0.02,0.08,3.52,0.05,11.20,53.12,0.19,0.96,0.07,2.76,3.25,0.45,0.41,0.04,0.00,1.51,0.00,0.06,0.00,0.01,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.02,0.02,0.00,0.01,0.44,0.01,0.01,0.01,0.01,"Vegetables and Vegetable Products"
2026-04-14,18:50 ,"Dinner","Baked Potato, Plain, Skin Eaten","0.75 cup, chopped",85.09,0.00,0.00,27.24,42.09,68.52,0.06,0.04,1.29,0.34,0.28,0.00,25.62,0.46,8.78,0.00,0.04,1.83,13.72,0.11,0.99,25.62,0.20,64.05,489.51,0.37,9.15,0.33,17.34,19.35,2.01,1.48,0.53,15.80,1.08,0.00,0.12,0.00,0.00,0.05,0.03,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.07,0.11,0.12,0.03,0.09,2.29,0.07,0.02,0.05,0.11,"Vegetables and Vegetable Products"
2026-04-14,18:50 ,"Dinner","White Rice, Steamed","1.50 cup",308.11,0.00,0.00,5.69,106.23,162.21,0.39,0.03,3.50,0.92,0.22,0.00,101.44,0.00,0.00,0.00,0.09,0.00,23.70,0.16,2.84,28.44,1.12,101.91,82.95,17.78,2.37,1.16,65.92,66.76,0.81,0.81,0.00,54.51,0.07,0.00,0.66,0.00,0.21,0.18,0.18,0.00,0.03,0.03,0.00,0.00,0.15,0.00,0.15,0.13,0.15,0.27,0.53,0.23,0.15,0.34,6.38,0.23,0.07,0.21,0.39,"Cereal Grains and Pasta"
2026-04-14,17:06 ,"Snacks","Croky, Pop'd Potatoes, Bolognese","1.00 pack",321.00,,,,,,,,,,,,,,,,,,,,,,,,,,450.00,,52.50,55.72,3.22,,,,1.20,,9.75,,,,0.98,,,,,,,,,,,,,,,,4.28,,,,,"Snacks"
2026-04-15,15:40 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-15,19:47 ,"Uncategorized","Spicy cannellini beans, leeks and eggs","1.50 serving",732.97,0.00,0.00,62.36,116.82,384.92,0.41,0.90,3.25,2.45,0.93,1.47,211.94,400.78,118.09,114.84,8.63,121.36,204.03,0.43,6.82,91.27,1.20,381.48,1022.50,48.99,384.75,2.39,38.75,45.79,6.56,5.18,1.27,13.85,15.25,0.92,51.70,492.36,31.85,6.32,9.55,0.06,0.51,0.46,0.05,0.01,5.46,0.20,5.24,0.51,0.56,1.20,1.92,1.57,0.62,1.22,24.98,1.07,0.29,0.85,1.35,""
2026-04-15,15:40 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-15,19:48 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-15,15:40 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-15,19:48 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-15,15:40 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-15,19:48 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-15,19:48 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-15,19:48 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-15,19:48 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-04-15,08:33 ,"Breakfast","Whole Wheat Bread, Store Bought","3.00 large slice",325.08,0.00,0.00,26.45,119.43,50.32,0.51,0.22,5.73,0.83,0.28,0.00,54.18,0.22,0.00,0.00,3.43,10.06,207.69,0.29,3.19,96.75,2.80,273.48,327.66,33.15,586.95,2.28,47.17,55.10,7.74,6.01,1.74,37.06,5.60,5.29,4.52,0.00,0.80,2.05,0.93,0.01,0.18,0.18,0.00,0.00,1.87,0.01,1.86,0.18,0.18,0.29,0.52,0.21,0.12,0.37,16.06,0.22,0.12,0.23,0.35,"Baked Products"
2026-04-15,08:33 ,"Breakfast","Tomato Raw, Includes Cherry, Grape, Roma","1.00 tbsp, chopped",2.03,0.00,0.00,0.63,0.43,10.63,0.00,0.00,0.07,0.01,0.01,0.00,1.69,4.68,1.54,0.00,0.06,0.89,1.13,0.01,0.03,1.24,0.01,2.70,26.66,0.00,0.56,0.02,0.30,0.44,0.14,0.12,0.01,0.00,0.30,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,"Vegetables and Vegetable Products"
2026-04-15,08:34 ,"Breakfast","Tenzing, Natural Energy Drink, Raspberry & Yuzu","1.00 Can",62.70,,105.60,,,,,,,,,,,,15.84,,,,,,,,,,,,132.00,,14.85,14.85,,,,,14.85,,0.00,,,,0.00,,,,,,,,,,,,,,,,0.00,,,,,"Beverages"
2026-04-15,08:33 ,"Breakfast","Hummus","4.00 tbsp",132.90,0.00,0.00,30.59,144.21,37.43,0.08,0.04,0.45,0.15,0.10,0.00,25.96,1.36,0.49,0.00,0.70,3.82,29.27,0.21,1.01,34.30,0.46,82.50,86.16,4.35,101.52,0.66,7.12,10.27,3.11,2.82,0.29,6.06,1.74,0.00,9.02,0.00,4.49,2.50,1.20,0.04,0.06,0.06,0.00,0.00,2.36,0.00,2.36,0.06,0.12,0.18,0.31,0.23,0.09,0.22,4.15,0.16,0.05,0.12,0.19,"Legumes and Legume Products"
2026-04-15,13:15 ,"Lunch","Fish Tales, Sockeye Smoked Wild Salmon","50.00 g",57.32,,,,,,,,,,,,,,,,,,,,,,,,,,600.00,,0.00,0.00,,,,,0.00,,2.45,,,,0.65,,,,,,,,,,,,,,,,11.65,,,,,"Finfish and Shellfish Products"
2026-04-15,13:21 ,"Lunch","Rio Mare, Tuna in Olive Oil","80.00 g",328.00,,,,,,,,,,,,,,,,,,,,,,,,,,416.00,,0.00,0.00,,,,,0.00,,30.40,,,,4.96,,,,,,,,,,,,,,,,13.60,,,,,"Finfish and Shellfish Products"
